Algorithm,Params,EvaluationMethod,TP,FP,FN,Precision,Recall,F1-Score,GT_Relevant,Predicted_Boxes,Timestamp,Seed,TotalSimTime,NumInitialObstacles,AgentSpeed,LiDAR_Range,PaddingCells
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,40,2,39,0.952,0.506,0.661,79,42,2025-05-22 03:16:27,10,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 10, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,47,10,32,0.825,0.595,0.691,79,57,2025-05-22 03:16:27,10,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 10}",2D_AREA_OVERLAP_RATIO,42,1,37,0.977,0.532,0.689,79,43,2025-05-22 03:16:27,10,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,16,32,97,0.333,0.142,0.199,113,48,2025-05-22 03:16:38,1,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 1, 'n_init': 'auto'}",3D_IOU,9,42,104,0.176,0.08,0.11,113,51,2025-05-22 03:16:38,1,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 1}",3D_IOU,9,40,104,0.184,0.08,0.111,113,49,2025-05-22 03:16:38,1,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,44,4,69,0.917,0.389,0.547,113,48,2025-05-22 03:16:38,1,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 1, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,31,20,82,0.608,0.274,0.378,113,51,2025-05-22 03:16:38,1,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 1}",2D_CENTER_IN_GT_AREA,31,18,82,0.633,0.274,0.383,113,49,2025-05-22 03:16:38,1,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,38,10,75,0.792,0.336,0.472,113,48,2025-05-22 03:16:38,1,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 1, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,46,5,67,0.902,0.407,0.561,113,51,2025-05-22 03:16:38,1,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 1}",2D_AREA_OVERLAP_RATIO,45,4,68,0.918,0.398,0.556,113,49,2025-05-22 03:16:38,1,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,30,11,30,0.732,0.5,0.594,60,41,2025-05-22 11:00:56,7,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 7, 'n_init': 'auto'}",3D_IOU,19,36,41,0.345,0.317,0.33,60,55,2025-05-22 11:00:56,7,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 7}",3D_IOU,20,27,40,0.426,0.333,0.374,60,47,2025-05-22 11:00:56,7,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,41,0,19,1.0,0.683,0.812,60,41,2025-05-22 11:00:56,7,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 7, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,36,19,24,0.655,0.6,0.626,60,55,2025-05-22 11:00:56,7,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 7}",2D_CENTER_IN_GT_AREA,34,13,26,0.723,0.567,0.636,60,47,2025-05-22 11:00:56,7,20.0,60,20,30,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,40,1,20,0.976,0.667,0.792,60,41,2025-05-22 11:00:56,7,20.0,60,20,30,1
KMEANS,"{'n_clusters': 60, 'random_state': 7, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,42,13,18,0.764,0.7,0.73,60,55,2025-05-22 11:00:56,7,20.0,60,20,30,1
GMM,"{'n_components': 60, 'covariance_type': 'full', 'random_state': 7}",2D_AREA_OVERLAP_RATIO,39,8,21,0.83,0.65,0.729,60,47,2025-05-22 11:00:56,7,20.0,60,20,30,1
